governor_id,started,cancelled,completed,hit_target,joined,name
153170974,6,0,6,6,15,MaD ARES 乂
39090448,20,3,17,17,8,тнє яɪиɢ
173026440,4,0,4,4,10,亗ToanTran
78938282,35,0,35,35,91,SuperLiz
163564251,20,1,19,19,25,MaD CYBORG 乂
185174938,4,0,4,4,20,ᴱʷUncleChill
177053483,28,2,26,26,51,ᴬᴴLucciola
161701270,27,1,26,26,32,金猫Kosh
57351658,28,5,23,23,64,H4lbertski
187775892,29,2,27,27,33,寂Silfieshi
187150925,81,10,71,71,0,ÑÙBŸ
187339272,0,0,0,0,68,SPɅRTɅN
178722545,43,5,38,38,109,Main JapanesE
177976291,29,2,27,27,20,CR鸟ZY
178117762,36,3,33,33,10,Rudiii
131184443,43,4,39,39,15,۞Sarauw ۞
187130066,12,0,12,12,18,Kasperᶦᴺ
187737008,36,5,31,31,27,VADYMᶦᴺ
70664943,13,0,13,13,23,NewDoryᶦᴺ
162392189,19,1,18,18,17,灰ZeroㆍMitaka
63946747,32,2,30,30,29,Monky D LuFFy
147829747,27,2,25,25,35,Scanster
70688610,29,3,26,26,20,RiffᶦᴺSak
187716803,0,0,0,0,44,Angons farm
135041813,20,5,15,15,24,Bánh Bánh
80525087,22,4,18,18,11,ᴿᴱGooSeBump
173343263,27,3,24,24,27,ĀNU
177855818,13,0,13,13,21,Rakdos
22535429,5,2,3,3,8,Tati little
179893859,2,0,2,2,4,亗Lord Chri
123632846,7,0,7,7,1,teronako雨
177593900,32,6,26,26,4,TheGSquad
187699326,1,1,0,0,0,Super Mondu
177270007,4,0,4,4,8,ㄴShaknalㄱ
24406548,4,0,4,4,0,ᴛsɴ STITCH
177799530,0,0,0,0,1,Bǔck
187203561,5,0,5,5,19,Tᴏp Sᴇcret
178057683,5,1,4,4,1,Fairy Mah
