governor_id,started,cancelled,completed,hit_target,joined,name
46366830,110,9,101,101,1,Fevy
179893859,88,14,74,74,43,亗Lord Chri
178779114,207,24,183,183,18,SmallLCN
178105884,136,17,119,119,16,RomFarm1
57351658,32,1,31,31,80,H4lbertski
187196101,186,19,167,167,59,ᴬᴴrokishi
177976291,87,10,77,77,89,CR鸟ZY
123461709,155,11,144,144,38,ᶦᴺAvantGard
187800002,16,2,14,14,63,Lurtzᶦᴺ
187737008,75,14,61,61,64,VADYMᶦᴺ
9545014,128,16,112,112,192,亗 Shiro 亗
185924010,105,11,94,94,138,Lulu〤Kuro
98351074,117,11,106,106,24,ᶦᴺBuckNaked
184237961,98,13,85,85,190,Kandee
51787215,42,2,40,40,27,BuckNakedly
179185466,24,1,23,23,71,义 Søsø 义
177327767,27,1,26,26,122,AKAA
186116391,109,11,98,98,79,bo0bs
177811681,131,19,112,112,4,Papi Horst
97694506,42,2,40,40,43,ᶦᴺWolfOne
182163094,2,0,2,2,7,ᴸᵂ Doctor P
186927791,59,2,57,57,129,邪恶Hirukuzu
162044765,0,0,0,0,4,Devil Store
187196169,79,9,70,70,35,Geoᶦᴺ
187664809,0,0,0,0,3,Tatiᶦᴺ
162243600,0,0,0,0,41,ᴳᵇ  Kirito
187775892,114,11,103,103,92,寂Silfieshi
179951297,7,2,5,5,13,GENJIEEEEEHHHH
160562041,11,0,11,11,30,㋡Aeger㋡
68803008,103,6,97,97,77,Simsbadger
176039213,36,1,35,35,62,Long Ju
178265189,0,0,0,0,18,HorstisFarm1
173026440,41,5,36,36,36,亗ToanTran
187339272,1,1,0,0,79,SPɅRTɅN
63946747,47,2,45,45,67,Monky D LuFFy
147829747,108,3,104,105,94,Scanster
161701270,56,3,53,53,60,金猫Kosh
187486894,1,0,1,1,0,Shᶦbaᴺox
187283502,57,3,54,54,39,Nanog
187349574,44,4,40,40,44,kermit ᵏyriib
101367009,0,0,0,0,37,SPɅRTAN
163112271,20,4,16,16,46,Fek
187665596,0,0,0,0,6,TSN STITCH
187748373,19,2,17,17,19,achen f1
177270007,6,1,5,5,43,ㄴShaknalㄱ
178194046,57,6,51,51,102,Serein x 3606
174370367,5,0,5,5,4,SiIverKass
187286960,0,0,0,0,12,NanogJr
185174938,14,2,12,12,53,ᴱʷUncleChill
187203561,31,2,29,29,90,Tᴏp Sᴇcret
187804607,1,0,1,1,23,Ðarkace
113338372,62,13,49,49,68,ミKUSHbrodaˢᴰ
162392189,63,28,35,35,0,灰ZeroㆍMitaka
165047930,0,0,0,0,32,RomsF2
187152965,35,0,35,35,30,Beasty
187152986,32,1,31,31,37,Beautyy
8849165,36,3,33,33,49,Rpgrisen
185990529,0,0,0,0,6,B I G HitsuV3
142139783,12,0,12,12,8,ᶠʳBenfica
78938282,7,0,7,7,9,SuperLiz
129929526,12,1,11,11,1,king乄Hasan
131184443,15,1,14,14,4,۞Sarauw ۞
39090448,5,0,5,5,3,тнє яɪиɢ
77929499,4,0,4,4,4,Exhauśted
138952918,9,0,9,9,5,Belial chan
