governor_id,started,cancelled,completed,hit_target,joined,name
187339272,0,0,0,0,5,SPɅRTɅN
63946747,13,0,13,13,22,Monky D LuFFy
147829747,23,1,22,22,27,Scanster
161701270,10,1,9,9,11,金猫Kosh
187486894,1,0,1,1,0,Shᶦbaᴺox
187283502,8,0,8,8,3,Nanog
187349574,4,1,3,3,5,kermit ᵏyriib
101367009,0,0,0,0,34,SPɅRTAN
163112271,6,1,5,5,18,Fek
187665596,0,0,0,0,1,TSN STITCH
187748373,6,2,4,4,10,achen f1
177270007,0,0,0,0,7,ㄴShaknalㄱ
178194046,10,0,10,10,12,Serein x 3606
174370367,2,0,2,2,2,SiIverKass
187286960,0,0,0,0,3,NanogJr
185174938,9,1,8,8,28,ᴱʷUncleChill
187203561,2,0,2,2,3,Tᴏp Sᴇcret
187804607,0,0,0,0,3,Ðarkace
113338372,6,2,4,4,5,ミKUSHbrodaˢᴰ
