governor_id,started,cancelled,completed,hit_target,joined,name
177594050,42,6,34,36,19,Zagob
187748373,4,1,3,3,4,achen f1
177270007,3,0,3,3,26,ㄴShaknalㄱ
64797310,16,2,12,13,42,Diego67
153170974,10,0,8,10,52,UrDear
187349574,31,5,25,25,26,kermit ᵏyriib
192554417,0,0,0,0,3,ᶦᴺᵖ M73
179267647,5,1,4,4,7,PoNskie Farm
187715977,1,0,1,1,2,kyriib filler
97694506,35,3,31,32,65,ᶦᴺWolfOne
187486894,2,0,1,1,9,Shᶦbaᴺox
173295984,10,1,9,9,82,ᴼᵀOsamu
178265189,0,0,0,0,13,HorstisFarm1
184878171,2,0,2,2,6,Cyber Immortal
178105884,63,12,45,49,21,RomFarm1
68803008,67,7,55,60,47,Simsbadger
179084745,1,0,1,1,3,ᴳғNedStark
174585155,59,12,43,45,65,Daddy Avis
186810392,1,0,1,1,8,Nareomi
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
178304001,0,0,0,0,14,HorstisFill
56770031,35,3,30,32,42,BêarDöwn
179295596,0,0,0,0,3,Mah Farm 1
187665596,0,0,0,0,3,TSN STITCH
162044765,1,1,0,0,42,Devil Store
135041813,32,4,27,28,57,TRE乂 Bánh
80525087,26,4,19,21,15,ᴿᴱGooSeBump
189048457,0,0,0,0,12,SPARTɅN
187804607,0,0,0,0,8,Ðarkace
22535429,5,0,4,5,9,Tati little
