governor_id,started,cancelled,completed,hit_target,joined,name
121127769,36,10,26,26,63,BillionDTᶦᴺ
46366830,72,7,65,65,1,Fevy
179893859,52,8,44,44,31,亗Lord Chri
178779114,81,7,74,74,18,SmallLCN
178105884,110,14,96,96,10,RomFarm1
57351658,17,0,17,17,34,H4lbertski
187196101,118,11,107,107,17,ᴬᴴrokishi
177976291,50,5,45,45,39,CR鸟ZY
123461709,82,3,79,79,20,ᶦᴺAvantGard
187800002,12,1,11,11,38,Lurtzᶦᴺ
187737008,38,8,30,30,33,VADYMᶦᴺ
9545014,83,9,74,74,131,亗 Shiro 亗
185924010,59,4,55,55,83,Lulu〤Kuro
98351074,50,5,45,45,12,ᶦᴺBuckNaked
184237961,46,8,38,38,84,Kandee
51787215,23,2,21,21,11,BuckNakedly
179185466,9,0,9,9,20,义 Søsø 义
177327767,16,0,16,16,64,AKAA
186116391,70,8,62,62,58,bo0bs
177811681,60,10,50,50,3,Papi Horst
97694506,19,1,18,18,16,ᶦᴺWolfOne
182163094,2,0,2,2,7,ᴸᵂ Doctor P
186927791,46,1,45,45,107,邪恶Hirukuzu
162044765,0,0,0,0,3,Devil Store
187196169,43,2,41,41,29,Geoᶦᴺ
187664809,0,0,0,0,2,Tatiᶦᴺ
162243600,0,0,0,0,41,ᴳᵇ  Kirito
187775892,64,6,58,58,46,寂Silfieshi
179951297,7,2,5,5,13,GENJIEEEEEHHHH
160562041,6,0,6,6,17,㋡Aeger㋡
68803008,49,1,48,48,35,Simsbadger
176039213,27,0,27,27,43,Long Ju
178265189,0,0,0,0,4,HorstisFarm1
173026440,28,4,24,24,27,亗ToanTran
187339272,1,1,0,0,37,SPɅRTɅN
63946747,23,1,22,22,35,Monky D LuFFy
147829747,66,2,64,64,59,Scanster
161701270,21,2,19,19,25,金猫Kosh
187486894,1,0,1,1,0,Shᶦbaᴺox
187283502,20,1,19,19,11,Nanog
187349574,15,4,11,11,13,kermit ᵏyriib
101367009,0,0,0,0,37,SPɅRTAN
163112271,13,3,10,10,34,Fek
187665596,0,0,0,0,5,TSN STITCH
187748373,8,2,6,6,11,achen f1
177270007,0,0,0,0,13,ㄴShaknalㄱ
178194046,33,5,28,28,49,Serein x 3606
174370367,2,0,2,2,3,SiIverKass
187286960,0,0,0,0,6,NanogJr
185174938,13,2,11,11,52,ᴱʷUncleChill
187203561,13,0,13,13,26,Tᴏp Sᴇcret
187804607,0,0,0,0,15,Ðarkace
113338372,25,7,18,18,24,ミKUSHbrodaˢᴰ
162392189,57,26,31,31,0,灰ZeroㆍMitaka
165047930,0,0,0,0,19,RomsF2
