governor_id,started,cancelled,completed,hit_target,joined,name
125326841,78,4,74,74,29,sora x roki
187150925,37,1,36,36,3,ÑÙBŸ
187339272,3,0,3,3,35,SPɅRTɅN
187775892,30,2,28,28,56,寂Silfieshi
177976291,27,4,23,23,20,CR鸟ZY
176039213,20,1,19,19,46,Long Ju
96421094,23,3,20,20,12,Vanillą
162392189,26,3,23,23,1,灰ZeroㆍMitaka
68803008,36,7,29,29,26,Simsbadger
187824818,43,5,38,38,0,ᶦᴺHoboCop
187196169,29,6,23,23,20,Geoᶦᴺ
41608562,13,2,11,11,17,Black CAT
9545014,41,4,37,37,64,亗 Shiro 亗
161701270,33,3,30,30,31,金猫Kosh
97694506,22,4,18,18,22,ᶦᴺWolfOne
147829747,64,0,64,64,38,Scanster
63946747,26,6,20,20,30,Monky D LuFFy
187203561,5,0,5,5,12,Tᴏp Sᴇcret
174370367,21,4,17,17,29,SiIverKass
113338372,21,5,15,16,14,ミKUSHbrodaˢᴰ
187283502,37,8,29,29,3,Nanog
178057683,3,1,2,2,1,Fairy Mah
177593900,50,13,37,37,19,TheGSquad
180243191,17,3,14,14,13,TheG Fill2
22506551,0,0,0,0,13,Benficafarm1
145819667,0,0,0,0,6,ミKUSHmin2
177327767,1,0,1,1,26,NHDuVNO1
187349574,38,3,35,35,42,kermit ᵏyriib
165047930,0,0,0,0,6,RomsF2
70664943,24,6,18,18,11,NewDoryᶦᴺ
74340472,7,0,7,7,7,DorysGoldᶦᴺ
177270007,0,0,0,0,4,ㄴShaknalㄱ
185174938,23,5,18,18,16,ᴱʷUncleChill
75096297,12,1,11,11,9,Ashᶦᴺ
187699326,0,0,0,0,1,Super Mondu
66880789,0,0,0,0,1,WZY F1
77929499,31,3,28,28,38,Exhauśted
177765063,3,0,3,3,8,Lil Tony Wench
179391638,7,1,6,6,5,TonyFFS2
186927791,4,2,2,2,0,邪恶Hirukuzu
130346428,0,0,0,0,6,king乄Hasan F1
71796687,13,0,13,13,27,Ùz
60675175,7,1,6,6,1,SilverKass F5
13713321,5,1,4,4,7,Uzï
