governor_id,started,cancelled,completed,hit_target,joined,name
183632994,42,2,40,40,7,ˢʰᵒHunch
178722915,74,6,68,68,58,命LarVatar
51787215,15,2,13,13,8,BuckNakedly
153170974,8,0,8,8,19,MaD ARES 乂
39090448,23,4,19,19,8,тнє яɪиɢ
173026440,4,0,4,4,10,亗ToanTran
78938282,41,1,40,40,103,SuperLiz
163564251,33,5,28,28,42,MaD CYBORG 乂
185174938,4,0,4,4,21,ᴱʷUncleChill
177053483,37,3,34,34,64,ᴬᴴLucciola
161701270,41,2,39,39,53,金猫Kosh
57351658,30,5,25,25,77,H4lbertski
187775892,40,3,37,37,53,寂Silfieshi
187150925,81,10,71,71,0,ÑÙBŸ
187339272,0,0,0,0,68,SPɅRTɅN
178722545,55,6,49,49,140,Main JapanesE
177976291,43,4,39,39,34,CR鸟ZY
178117762,58,8,50,50,17,Rudiii
131184443,71,9,62,62,29,۞Sarauw ۞
187130066,20,2,18,18,30,Kasperᶦᴺ
187737008,49,5,44,44,36,VADYMᶦᴺ
70664943,14,0,14,14,25,NewDoryᶦᴺ
162392189,22,3,19,19,18,灰ZeroㆍMitaka
63946747,51,2,49,49,38,Monky D LuFFy
147829747,51,2,49,49,43,Scanster
70688610,31,3,28,28,22,RiffᶦᴺSak
187716803,0,0,0,0,59,Angons farm
135041813,34,6,28,28,46,Bánh Bánh
80525087,47,6,41,41,16,ᴿᴱGooSeBump
173343263,37,5,32,32,47,ĀNU
177855818,21,0,21,21,39,Rakdos
22535429,5,2,3,3,11,Tati little
179893859,2,0,2,2,4,亗Lord Chri
123632846,20,0,20,20,15,teronako雨
177593900,82,9,73,73,8,TheGSquad
187699326,1,1,0,0,0,Super Mondu
177270007,9,1,8,8,29,ㄴShaknalㄱ
24406548,5,0,5,5,0,ᴛsɴ STITCH
177799530,0,0,0,0,1,Bǔck
187203561,6,0,6,6,21,Tᴏp Sᴇcret
178057683,12,1,11,11,3,Fairy Mah
187794777,0,0,0,0,1,OldDoryᶦᴺ
177765063,6,0,6,6,0,Lil Tony Wench
179391638,0,0,0,0,6,TonyFFS2
75096297,2,0,2,2,2,Ashᶦᴺ
