governor_id,started,cancelled,completed,hit_target,joined,name
140663165,134,23,104,109,28,ᶠʳLouLou
101367009,41,3,34,37,36,SPɅRTAN
182163094,5,1,3,4,30,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,21,0,18,21,92,Naimaa mini
177270007,3,0,3,3,24,ㄴShaknalㄱ
187486894,1,0,1,1,7,Shᶦbaᴺox
178105884,61,12,42,47,21,RomFarm1
68803008,55,6,45,49,39,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,23,0,21,23,29,BêarDöwn
187665596,0,0,0,0,3,TSN STITCH
162044765,1,1,0,0,30,Devil Store
135041813,17,1,15,16,30,TRE乂 Bánh
80525087,11,1,8,10,2,ᴿᴱGooSeBump
22535429,1,0,0,1,2,Tati little
