governor_id,started,cancelled,completed,hit_target,joined,name
187664809,0,0,0,0,12,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,50,11,39,39,208,Lurtzᶦᴺ
161701270,150,12,138,138,142,金猫Kosh
162392189,444,142,302,302,23,EMPERORㆍ灰Zero
187349574,144,17,127,127,141,kermit ᵏyriib
187283502,270,31,239,239,153,Nanog
188436437,35,1,34,34,382,乂Youtab乂
187775892,316,42,274,274,280,寂Silfieshi
177811681,406,69,337,337,18,Papi Horst
9545014,230,28,201,202,407,亗 Shiro 亗
70664943,120,8,112,112,117,NewDoryᶦᴺ
74340472,117,5,112,112,116,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,260,44,216,216,102,亗Lord Chri
178117762,292,41,251,251,109,Rudiii
64797310,65,11,54,54,148,Diego67
35894604,365,44,321,321,328,ᶦᴺZvizy
27509309,334,45,289,289,345,My darling
70688610,138,22,116,116,187,RiffᶦᴺSak
188472124,0,0,0,0,543,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,227,31,196,196,318,Sìr Pøunds
177976291,260,24,236,236,205,CR鸟ZY
178722915,316,18,298,298,215,FreeHitt
179005837,218,8,210,210,304,命Shanaía
186116391,267,39,228,228,129,X1OS
173026440,125,21,104,104,124,亗ToanTran
187196101,514,98,416,416,108,ᴬᴴrokishi
184237961,247,31,216,216,554,Kandee
176039213,123,13,110,110,201,Long Ju
160562041,51,6,45,45,140,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,290,20,270,270,109,ˢʰᵒHunch
185924010,321,47,274,274,329,Lulu〤Kuro
121127769,188,37,151,151,328,BillionDTᶦᴺ
173343263,183,36,147,147,210,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,559,64,495,495,110,ᶦᴺHoboCop
179185466,68,8,60,60,236,义 Søsø 义
178265189,0,0,0,0,69,MainSlave
178000344,381,33,348,348,105,Romsᶦᴺ
24406548,70,12,58,58,37,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,2,0,2,2,40,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,42,4,38,38,118,Tᴏp Sᴇcret
177594050,136,19,117,117,106,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,118,8,110,110,76,BuckNakedly
127526974,629,90,539,539,359,Flaps Majora
97694506,107,11,96,96,140,ᶦᴺWolfOne
187737008,201,31,170,170,178,VADYMᶦᴺ
63946747,115,15,100,100,168,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,46,7,39,39,24,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,130,NanogJr
41608562,69,7,62,62,88,Black CAT
123461709,347,50,297,297,83,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,77,12,65,65,108,SiIverKass
46366830,318,32,286,286,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,70,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,24,3,21,21,27,achen f1
177855818,136,14,122,122,183,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,45,5,40,40,518,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,57,10,47,47,125,Fek
44967924,196,21,175,175,160,WZYº
123632846,139,18,121,121,91,teronako雨
134720015,301,53,248,248,242,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,88,8,80,80,119,imCYBORG
153170974,71,7,64,64,174,UrDear
178779114,536,83,453,453,20,SmallLCN
147829747,256,12,244,244,215,Scanster
148086205,361,25,336,336,435,Naimaa
140663165,334,52,282,282,121,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,125,1,124,124,330,Naimaa mini
177270007,11,1,10,10,88,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,212,33,179,179,40,RomFarm1
68803008,204,21,183,183,154,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,180,18,162,162,234,BêarDöwn
162044765,0,0,0,0,46,Devil Store
135041813,155,22,133,133,308,TRE乂 Bánh
80525087,174,33,141,141,105,ᴿᴱGooSeBump
22535429,30,2,28,28,44,Tati little
187665596,0,0,0,0,6,TSN STITCH
113338372,88,23,65,65,86,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,33,RomsF2
187152965,60,0,60,60,54,Beasty
187152986,57,2,55,55,69,Beautyy
8849165,65,7,58,58,103,Rpgrisen
142139783,85,2,83,83,37,ᶠʳBenfica
78938282,47,7,40,40,86,SuperLiz
129929526,83,8,75,75,15,king乄Hasan
131184443,76,3,73,73,26,۞Sarauw ۞
39090448,32,6,26,26,30,тнє яɪиɢ
77929499,4,0,4,4,4,Exhauśted
138952918,64,3,61,61,39,Belial chan
68810815,0,0,0,0,5,Zvizy F3
83841584,0,0,0,0,7,Zvizy F4
125326841,66,4,62,62,14,sora x roki
66880789,0,0,0,0,1,WZY F1
22506551,0,0,0,0,9,Benficafarm1
180243191,22,1,21,21,25,TheG Fill2
96421094,18,0,18,18,5,Vanillą
145819667,0,0,0,0,1,ミKUSHmin2
75096297,0,0,0,0,1,Ashᶦᴺ
