governor_id,started,cancelled,completed,hit_target,joined,name
187737008,90,11,77,79,77,VADYMᶦᴺ
63946747,47,8,35,38,72,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,31,6,24,25,18,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,40,42,121,NanogJr
41608562,29,2,25,27,41,Black CAT
123461709,140,26,109,112,24,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,51,11,40,40,68,SiIverKass
46366830,176,19,150,157,6,Fevy
189048457,0,0,0,0,17,Ñųbÿ
185990529,0,0,0,0,64,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,4,1,3,3,10,achen f1
177855818,37,4,32,32,45,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,7,Mah Farm 1
173295984,10,1,9,9,87,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,37,6,27,31,79,Fek
44967924,107,10,94,97,83,WZYº
123632846,58,9,47,49,29,teronako雨
134720015,129,16,107,113,54,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
187095617,1,0,0,0,0,Tuananh21f
163564251,45,4,39,41,75,imCYBORG
153170974,13,1,10,12,69,UrDear
188473834,1,1,0,0,0,achen gem slút
178779114,200,38,157,160,1,SmallLCN
147829747,90,9,76,81,85,Scanster
148086205,111,12,94,98,142,Naimaa
140663165,152,26,118,125,31,ᶠʳLouLou
101367009,41,3,34,37,36,SPɅRTAN
182163094,6,1,4,5,38,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,27,0,23,27,102,Naimaa mini
177270007,3,0,3,3,26,ㄴShaknalㄱ
187486894,2,0,1,1,9,Shᶦbaᴺox
178105884,63,12,45,49,21,RomFarm1
68803008,67,7,55,60,47,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,35,3,30,32,42,BêarDöwn
187665596,0,0,0,0,3,TSN STITCH
162044765,1,1,0,0,42,Devil Store
135041813,32,4,27,28,57,TRE乂 Bánh
80525087,26,4,19,21,15,ᴿᴱGooSeBump
22535429,5,0,4,5,9,Tati little
