governor_id,started,cancelled,completed,hit_target,joined,name
167512329,54,1,53,53,172,Naimaa mini
177270007,3,0,3,3,36,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,145,25,120,120,30,RomFarm1
68803008,102,7,95,95,71,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,92,11,80,80,105,BêarDöwn
162044765,0,0,0,0,45,Devil Store
135041813,81,14,67,67,150,TRE乂 Bánh
80525087,78,14,64,64,53,ᴿᴱGooSeBump
22535429,16,0,16,16,22,Tati little
187665596,0,0,0,0,5,TSN STITCH
113338372,10,3,7,7,7,ミKUSHbrodaˢᴰ
