governor_id,started,cancelled,completed,hit_target,joined,name
178000344,304,25,279,279,77,Romsᶦᴺ
24406548,64,12,52,52,31,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,1,0,1,1,32,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,14,0,14,14,35,Tᴏp Sᴇcret
177594050,84,9,75,75,41,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,84,8,76,76,50,BuckNakedly
127526974,443,58,385,385,227,Flaps Majora
97694506,61,5,56,56,89,ᶦᴺWolfOne
187737008,128,19,109,109,110,VADYMᶦᴺ
63946747,70,10,60,60,107,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,33,6,27,27,18,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,124,NanogJr
41608562,51,5,46,46,60,Black CAT
123461709,222,31,191,191,40,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,52,11,41,41,70,SiIverKass
46366830,248,26,222,222,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,64,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,11,3,8,8,19,achen f1
177855818,84,7,77,77,111,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,44,5,39,39,504,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,50,9,41,41,113,Fek
44967924,143,14,129,129,102,WZYº
123632846,89,11,78,78,50,teronako雨
134720015,198,31,167,167,102,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,78,7,71,71,109,imCYBORG
153170974,26,2,24,24,105,UrDear
178779114,281,47,234,234,19,SmallLCN
147829747,156,11,145,145,144,Scanster
148086205,207,21,186,186,246,Naimaa
140663165,219,39,180,180,69,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,61,1,60,60,189,Naimaa mini
177270007,3,0,3,3,39,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,173,28,145,145,31,RomFarm1
68803008,116,8,108,108,82,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,103,11,92,92,121,BêarDöwn
162044765,0,0,0,0,45,Devil Store
135041813,93,16,77,77,179,TRE乂 Bánh
80525087,92,15,77,77,65,ᴿᴱGooSeBump
22535429,20,0,20,20,27,Tati little
187665596,0,0,0,0,5,TSN STITCH
113338372,25,7,18,18,24,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,19,RomsF2
187152965,2,0,1,1,1,Beasty
187152986,1,0,0,0,2,Beautyy
