governor_id,started,cancelled,completed,hit_target,joined,name
173343263,154,32,122,122,171,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,474,49,424,425,109,ᶦᴺHoboCop
179185466,65,8,57,57,215,义 Søsø 义
178265189,0,0,0,0,64,MainSlave
178000344,356,31,325,325,98,Romsᶦᴺ
24406548,70,12,58,58,37,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,2,0,2,2,40,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,32,2,30,30,99,Tᴏp Sᴇcret
177594050,90,11,79,79,45,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,103,8,95,95,66,BuckNakedly
127526974,544,74,470,470,300,Flaps Majora
97694506,84,6,78,78,116,ᶦᴺWolfOne
187737008,165,25,140,140,141,VADYMᶦᴺ
63946747,94,11,83,83,139,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,38,7,31,31,21,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,130,NanogJr
41608562,59,5,54,54,73,Black CAT
123461709,295,39,256,256,58,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,55,11,44,44,71,SiIverKass
46366830,286,28,258,258,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,70,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,22,3,19,19,27,achen f1
177855818,104,8,96,96,136,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,45,5,40,40,518,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,57,10,47,47,125,Fek
44967924,169,17,152,152,118,WZYº
123632846,112,14,98,98,62,teronako雨
134720015,249,41,208,208,157,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,86,8,78,78,118,imCYBORG
153170974,49,4,45,45,144,UrDear
178779114,407,64,343,343,19,SmallLCN
147829747,198,12,185,186,179,Scanster
148086205,267,21,245,245,328,Naimaa
140663165,280,45,235,235,98,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,97,1,96,96,256,Naimaa mini
177270007,9,1,8,8,69,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,199,31,168,168,37,RomFarm1
68803008,170,13,157,157,124,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,143,13,130,130,190,BêarDöwn
162044765,0,0,0,0,46,Devil Store
135041813,138,20,118,118,271,TRE乂 Bánh
80525087,141,24,117,117,91,ᴿᴱGooSeBump
22535429,25,1,24,24,33,Tati little
187665596,0,0,0,0,6,TSN STITCH
113338372,62,13,49,49,68,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,32,RomsF2
187152965,35,0,35,35,30,Beasty
187152986,32,1,31,31,37,Beautyy
8849165,36,3,33,33,49,Rpgrisen
142139783,12,0,12,12,8,ᶠʳBenfica
78938282,7,0,7,7,9,SuperLiz
129929526,12,1,11,11,1,king乄Hasan
131184443,15,1,14,14,4,۞Sarauw ۞
39090448,5,0,5,5,3,тнє яɪиɢ
77929499,4,0,4,4,4,Exhauśted
138952918,9,0,9,9,5,Belial chan
