governor_id,started,cancelled,completed,hit_target,joined,name
188472124,0,0,0,0,277,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,125,19,103,106,181,Sìr Pøunds
177976291,144,11,133,133,94,CR鸟ZY
178722915,142,16,120,125,76,FreeHitt
179005837,78,7,65,71,133,命Shanaía
186116391,159,28,124,129,51,X1OS
173026440,75,14,61,61,81,亗ToanTran
187196101,311,79,231,232,11,ᴬᴴrokishi
184237961,120,17,100,103,318,Kandee
176039213,75,11,60,64,113,Long Ju
160562041,36,5,28,30,107,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,134,10,122,124,42,ˢʰᵒHunch
185924010,185,23,161,161,164,Lulu〤Kuro
121127769,100,19,80,81,168,BillionDTᶦᴺ
173343263,110,24,82,83,101,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,283,39,238,243,106,ᶦᴺHoboCop
179185466,43,7,36,36,148,义 Søsø 义
178265189,0,0,0,0,50,MainSlave
178000344,208,19,189,189,57,Romsᶦᴺ
24406548,51,10,41,41,26,ᴛsɴ STITCH
162243600,0,0,0,0,113,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,1,0,1,1,17,Ðarkace
179951297,70,14,53,56,106,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,1,0,1,1,9,Tᴏp Sᴇcret
177594050,72,9,63,63,37,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,67,6,61,61,40,BuckNakedly
127526974,313,46,267,267,159,Flaps Majora
97694506,51,4,47,47,81,ᶦᴺWolfOne
187737008,94,11,82,83,81,VADYMᶦᴺ
63946747,53,9,42,44,85,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,33,6,27,27,18,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,118,NanogJr
41608562,32,3,27,29,44,Black CAT
123461709,151,28,123,123,20,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,50,11,39,39,67,SiIverKass
46366830,186,24,156,162,6,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,64,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,3,1,2,2,8,achen f1
177855818,43,4,37,38,53,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,19,3,15,15,177,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,41,7,34,34,91,Fek
44967924,117,11,103,105,88,WZYº
123632846,64,10,52,54,30,teronako雨
134720015,136,19,111,117,57,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,54,6,46,48,78,imCYBORG
153170974,15,1,12,14,72,UrDear
178779114,230,44,185,186,1,SmallLCN
147829747,99,9,88,90,98,Scanster
148086205,133,15,118,118,161,Naimaa
140663165,176,30,142,146,38,ᶠʳLouLou
101367009,41,3,34,37,38,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,37,1,36,36,129,Naimaa mini
177270007,3,0,3,3,26,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,79,15,60,62,21,RomFarm1
68803008,76,7,67,69,52,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,50,6,44,44,55,BêarDöwn
162044765,0,0,0,0,44,Devil Store
135041813,49,8,39,41,87,TRE乂 Bánh
80525087,37,5,29,31,26,ᴿᴱGooSeBump
22535429,10,0,10,10,14,Tati little
187665596,0,0,0,0,1,TSN STITCH
