governor_id,started,cancelled,completed,hit_target,joined,name
177976291,48,2,46,46,23,CR鸟ZY
178722915,36,1,35,35,4,FreeHitt
179005837,4,0,4,4,36,命Shanaía
186116391,43,3,39,40,14,X1OS
173026440,23,5,18,18,32,亗ToanTran
187196101,107,25,81,81,4,ᴬᴴrokishi
184237961,31,5,26,26,96,Kandee
176039213,19,0,19,19,29,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,0,0,0,0,40,lord lloyd
183632994,40,2,38,38,15,ˢʰᵒHunch
185924010,65,5,59,59,41,Lulu〤Kuro
121127769,21,2,18,18,24,BillionDTᶦᴺ
173343263,37,12,25,25,32,ĀNU
187714975,0,0,0,0,51,SAMANs77
187824818,61,6,55,55,25,ᶦᴺHoboCop
179185466,15,3,12,12,59,义 Søsø 义
178265189,0,0,0,0,33,MainSlave
178000344,52,4,48,48,12,Romsᶦᴺ
24406548,11,1,9,10,7,ᴛsɴ STITCH
162243600,0,0,0,0,34,ᴳᵇ  Kirito
187715977,10,0,8,9,16,Zhrko
187804607,1,0,1,1,9,Ðarkace
179951297,14,0,14,14,17,GENJIEEEEEHHHH
177775685,2,1,1,1,14,Mikkytje
187203561,0,0,0,0,4,Tᴏp Sᴇcret
177594050,12,1,11,11,6,Zagob
184878171,2,0,2,2,8,Cyber Immortal
51787215,17,2,15,15,10,BuckNakedly
127526974,67,14,52,52,41,Flaps Majora
97694506,7,1,6,6,7,ᶦᴺWolfOne
187737008,27,2,25,25,25,VADYMᶦᴺ
63946747,17,1,16,16,20,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,13,0,13,13,8,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,14,0,13,14,36,NanogJr
41608562,5,0,5,5,10,Black CAT
123461709,18,3,15,15,2,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,10,1,9,9,12,SiIverKass
46366830,13,0,13,13,0,Fevy
189048457,0,0,0,0,5,Ñųbÿ
185990529,0,0,0,0,8,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,0,0,0,0,25,VeiLside G1
187748373,0,0,0,0,4,achen f1
177855818,3,1,2,2,4,Rakdos
178304001,0,0,0,0,3,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,0,0,0,0,4,ᴼᵀOsamu
187685914,0,0,0,0,11,ᴮᵍᴿIsha
163112271,6,0,6,6,12,Fek
44967924,8,0,8,8,1,WZYº
123632846,4,1,3,3,1,teronako雨
134720015,5,0,5,5,3,NooB Devil
192554417,0,0,0,0,1,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
