governor_id,started,cancelled,completed,hit_target,joined,name
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,130,NanogJr
41608562,76,8,68,68,96,Black CAT
123461709,386,52,334,334,103,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,95,15,80,80,129,SiIverKass
46366830,328,33,295,295,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,70,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,24,3,21,21,27,achen f1
177855818,148,16,132,132,210,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,45,5,40,40,518,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,57,10,47,47,125,Fek
44967924,217,24,193,193,171,WZYº
123632846,151,19,132,132,109,teronako雨
134720015,325,58,267,267,270,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,93,8,85,85,127,imCYBORG
153170974,79,7,72,72,185,UrDear
178779114,545,84,461,461,21,SmallLCN
147829747,297,12,285,285,234,Scanster
148086205,398,25,373,373,493,Naimaa
140663165,362,57,305,305,134,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,140,1,139,139,370,Naimaa mini
177270007,11,1,10,10,88,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,223,34,189,189,48,RomFarm1
68803008,222,22,200,200,163,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,209,21,188,188,266,BêarDöwn
162044765,0,0,0,0,46,Devil Store
135041813,165,22,143,143,329,TRE乂 Bánh
80525087,181,34,147,147,106,ᴿᴱGooSeBump
22535429,30,2,28,28,44,Tati little
187665596,0,0,0,0,6,TSN STITCH
113338372,103,25,77,78,94,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,38,RomsF2
187152965,78,0,78,78,72,Beasty
187152986,75,2,73,73,88,Beautyy
8849165,88,8,80,80,145,Rpgrisen
142139783,135,7,128,128,58,ᶠʳBenfica
78938282,68,10,58,58,154,SuperLiz
129929526,150,18,132,132,27,king乄Hasan
131184443,112,4,108,108,39,۞Sarauw ۞
39090448,32,6,26,26,30,тнє яɪиɢ
77929499,35,3,32,32,42,Exhauśted
138952918,90,4,86,86,66,Belial chan
68810815,0,0,0,0,5,Zvizy F3
83841584,0,0,0,0,7,Zvizy F4
125326841,120,7,113,113,30,sora x roki
66880789,0,0,0,0,2,WZY F1
22506551,0,0,0,0,17,Benficafarm1
180243191,30,3,27,27,29,TheG Fill2
96421094,28,3,25,25,14,Vanillą
145819667,0,0,0,0,6,ミKUSHmin2
75096297,12,1,11,11,9,Ashᶦᴺ
187699326,0,0,0,0,1,Super Mondu
177765063,3,0,3,3,8,Lil Tony Wench
179391638,7,1,6,6,5,TonyFFS2
130346428,0,0,0,0,6,king乄Hasan F1
71796687,13,0,13,13,27,Ùz
60675175,7,1,6,6,1,SilverKass F5
