governor_id,started,cancelled,completed,hit_target,joined,name
173295984,45,5,40,40,518,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,57,10,47,47,125,Fek
44967924,227,25,202,202,175,WZYº
123632846,158,19,139,139,110,teronako雨
134720015,387,67,320,320,302,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,113,9,104,104,152,imCYBORG
153170974,85,7,78,78,200,UrDear
178779114,573,91,482,482,21,SmallLCN
147829747,324,14,310,310,269,Scanster
148086205,477,32,445,445,546,Naimaa
140663165,426,63,363,363,156,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,167,1,166,166,431,Naimaa mini
177270007,15,1,14,14,96,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,243,38,205,205,55,RomFarm1
68803008,270,26,244,244,201,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,259,23,236,236,323,BêarDöwn
162044765,0,0,0,0,46,Devil Store
135041813,185,27,158,158,353,TRE乂 Bánh
80525087,203,38,165,165,117,ᴿᴱGooSeBump
22535429,35,4,31,31,52,Tati little
187665596,0,0,0,0,6,TSN STITCH
113338372,137,29,108,108,119,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,42,RomsF2
187152965,104,0,104,104,96,Beasty
187152986,103,2,101,101,120,Beautyy
8849165,122,13,109,109,191,Rpgrisen
142139783,207,9,198,198,103,ᶠʳBenfica
78938282,103,10,93,93,245,SuperLiz
129929526,232,25,207,207,44,king乄Hasan
131184443,155,8,147,147,54,۞Sarauw ۞
39090448,52,9,43,43,38,тнє яɪиɢ
77929499,109,12,97,97,116,Exhauśted
138952918,139,6,133,133,121,Belial chan
68810815,0,0,0,0,5,Zvizy F3
83841584,0,0,0,0,7,Zvizy F4
125326841,226,12,214,214,41,sora x roki
66880789,0,0,0,0,2,WZY F1
22506551,1,1,0,0,32,Benficafarm1
180243191,30,3,27,27,29,TheG Fill2
96421094,45,5,40,40,29,Vanillą
145819667,0,0,0,0,17,ミKUSHmin2
75096297,12,1,11,11,9,Ashᶦᴺ
187699326,1,1,0,0,1,Super Mondu
177765063,3,0,3,3,8,Lil Tony Wench
179391638,7,1,6,6,5,TonyFFS2
130346428,0,0,0,0,6,king乄Hasan F1
71796687,55,3,52,52,110,Ùz
60675175,14,1,13,13,4,SilverKass F5
178569940,0,0,0,0,4,RomsF3
177799530,0,0,0,0,1,Bǔck
